data_dte,Year,Month,usg_apt_id,usg_apt,usg_wac,fg_apt_id,fg_apt,fg_wac,airlineid,carrier,carriergroup,type,Scheduled,Charter,Total
06/01/1993,1993,6,12478,JFK,22,16128,YMX,941,19535,AR,0,Passengers,60,0,60
11/01/1990,1990,11,12478,JFK,22,14849,SKB,275,19542,BW,0,Passengers,60,0,60
11/01/2015,2015,11,12478,JFK,22,16085,YHZ,951,20500,G7,1,Passengers,60,0,60
10/01/2016,2016,10,12478,JFK,22,16217,YUL,941,20452,YX,1,Passengers,60,0,60
04/01/1991,1991,4,12478,JFK,22,16128,YMX,941,20183,OK,0,Passengers,60,0,60
02/01/2017,2017,2,12478,JFK,22,16217,YUL,941,20500,G7,1,Passengers,60,0,60
01/01/2000,2000,1,12478,JFK,22,16268,YYT,961,19977,UA,1,Passengers,61,0,61
12/01/2014,2014,12,11433,DTW,43,16271,YYZ,936,19805,AA,1,Passengers,61,51,112
04/01/1995,1995,4,12478,JFK,22,16271,YYZ,936,19805,AA,1,Passengers,61,0,61
08/01/2011,2011,8,11433,DTW,43,16217,YUL,941,20500,G7,1,Passengers,61,0,61
09/01/1991,1991,9,12478,JFK,22,12010,GUA,127,19556,LR,0,Passengers,61,0,61
03/01/1992,1992,3,12478,JFK,22,11950,GND,273,19542,BW,0,Passengers,61,0,61
11/01/1993,1993,11,12478,JFK,22,11915,GIG,316,19977,UA,1,Passengers,61,0,61
01/01/2014,2014,1,12478,JFK,22,16271,YYZ,936,19805,AA,1,Passengers,61,0,61
01/01/2006,2006,1,12478,JFK,22,14918,SNN,441,19805,AA,1,Passengers,61,0,61
06/01/1993,1993,6,12478,JFK,22,14918,SNN,441,19540,BA,0,Passengers,61,0,61
05/01/2009,2009,5,11433,DTW,43,16271,YYZ,936,19977,UA,1,Passengers,61,0,61
09/01/1992,1992,9,12478,JFK,22,10148,ACA,148,19559,MX,0,Passengers,61,0,61
08/01/2016,2016,8,11433,DTW,43,16271,YYZ,936,20304,OO,1,Passengers,61,0,61
03/01/2009,2009,3,11433,DTW,43,16149,YOW,936,20304,OO,1,Passengers,61,0,61
11/01/2007,2007,11,11433,DTW,43,16085,YHZ,951,20363,9E,1,Passengers,61,0,61
02/01/2011,2011,2,12478,JFK,22,10920,CDG,427,19790,DL,1,Passengers,61,0,61
02/01/1991,1991,2,12478,JFK,22,16128,YMX,941,20183,OK,0,Passengers,62,0,62
01/01/1992,1992,1,12478,JFK,22,13518,MUC,429,19554,LH,0,Passengers,62,0,62
11/01/1993,1993,11,14771,SFO,91,11928,GLA,493,19977,UA,1,Passengers,62,0,62
05/01/1994,1994,5,12478,JFK,22,11915,GIG,316,19789,VP,0,Passengers,62,0,62
07/01/2008,2008,7,11433,DTW,43,16271,YYZ,936,19805,AA,1,Passengers,62,0,62
07/01/1992,1992,7,12478,JFK,22,11888,GEO,350,19542,BW,0,Passengers,62,0,62
02/01/2013,2013,2,11433,DTW,43,16217,YUL,941,20448,S5,1,Passengers,62,0,62
12/01/2000,2000,12,12478,JFK,22,15513,UVF,276,19542,BW,0,Passengers,62,0,62
02/01/1996,1996,2,12478,JFK,22,13165,MAN,493,19805,AA,1,Passengers,62,0,62
12/01/1994,1994,12,12478,JFK,22,14739,SDQ,224,20056,PDQ,0,Passengers,62,0,62
06/01/1993,1993,6,12478,JFK,22,11988,GRU,316,19977,UA,1,Passengers,62,0,62
02/01/1999,1999,2,12478,JFK,22,15265,TMP,425,19538,AY,0,Passengers,62,0,62
08/01/2006,2006,8,12478,JFK,22,15115,TAB,280,19542,BW,0,Passengers,63,0,63
11/01/2002,2002,11,12478,JFK,22,12651,KEF,439,19805,AA,1,Passengers,63,0,63
03/01/2002,2002,3,12478,JFK,22,12966,LGW,493,19790,DL,1,Passengers,63,0,63
06/01/1996,1996,6,11433,DTW,43,16149,YOW,936,19805,AA,1,Passengers,63,0,63
08/01/1993,1993,8,12478,JFK,22,13625,NCE,427,20211,TW,1,Passengers,63,0,63
02/01/2000,2000,2,12478,JFK,22,16321,ZRH,486,19790,DL,1,Passengers,63,0,63
01/01/2009,2009,1,12478,JFK,22,16271,YYZ,936,19531,AC,0,Passengers,63,0,63
10/01/2008,2008,10,11433,DTW,43,13514,MTY,148,20250,5D,0,Passengers,63,0,63
11/01/2015,2015,11,12478,JFK,22,12966,LGW,493,19540,BA,0,Passengers,63,0,63
03/01/1991,1991,3,12478,JFK,22,16128,YMX,941,20183,OK,0,Passengers,63,0,63
06/01/1992,1992,6,11433,DTW,43,16128,YMX,941,19529,SN,0,Passengers,63,0,63
07/01/1997,1997,7,11433,DTW,43,16149,YOW,936,19386,NW,1,Passengers,63,0,63
02/01/2002,2002,2,12478,JFK,22,12972,LHR,493,19558,LY,0,Passengers,64,0,64
11/01/1990,1990,11,12478,JFK,22,13156,MAD,482,19805,AA,1,Passengers,64,0,64
06/01/2001,2001,6,12478,JFK,22,16271,YYZ,936,19805,AA,1,Passengers,64,0,64
01/01/2012,2012,1,11433,DTW,43,15022,STR,429,19790,DL,1,Passengers,64,0,64
01/01/1991,1991,1,12478,JFK,22,13165,MAN,493,19805,AA,1,Passengers,64,0,64
10/01/1991,1991,10,12478,JFK,22,16271,YYZ,936,19531,AC,0,Passengers,64,92,156
06/01/2012,2012,6,11433,DTW,43,16217,YUL,941,20500,G7,1,Passengers,64,0,64
07/01/2006,2006,7,14771,SFO,91,16042,YEG,916,20206,QK,0,Passengers,64,0,64
01/01/1994,1994,1,12478,JFK,22,16178,YQX,961,19532,AF,0,Passengers,64,0,64
08/01/1994,1994,8,14771,SFO,91,15210,TIJ,148,19559,MX,0,Passengers,64,0,64
08/01/1994,1994,8,12478,JFK,22,15595,VIE,403,19790,DL,1,Passengers,64,0,64
05/01/2019,2019,5,11433,DTW,43,16271,YYZ,936,20304,OO,1,Passengers,64,0,64
11/01/2017,2017,11,12478,JFK,22,13218,MDE,327,19537,AV,0,Passengers,64,0,64
02/01/1997,1997,2,12478,JFK,22,10517,BCN,482,20211,TW,1,Passengers,64,0,64
05/01/2014,2014,5,12478,JFK,22,16271,YYZ,936,20366,EV,1,Passengers,64,0,64
12/01/1992,1992,12,12478,JFK,22,16128,YMX,941,19535,AR,0,Passengers,65,0,65
02/01/1996,1996,2,12478,JFK,22,11915,GIG,316,19805,AA,1,Passengers,65,0,65
11/01/1993,1993,11,12478,JFK,22,15718,WAW,467,19790,DL,1,Passengers,65,0,65
03/01/2008,2008,3,12478,JFK,22,16271,YYZ,936,19531,AC,0,Passengers,65,0,65
01/01/2013,2013,1,11433,DTW,43,16217,YUL,941,20448,S5,1,Passengers,65,0,65
12/01/1993,1993,12,12478,JFK,22,16217,YUL,941,19790,DL,1,Passengers,65,0,65
09/01/1992,1992,9,12478,JFK,22,16128,YMX,941,19535,AR,0,Passengers,65,0,65
07/01/2013,2013,7,11433,DTW,43,16217,YUL,941,20366,EV,1,Passengers,65,0,65
08/01/2017,2017,8,14771,SFO,91,11915,GIG,316,19977,UA,1,Passengers,65,0,65
10/01/2010,2010,10,11433,DTW,43,16271,YYZ,936,20366,EV,1,Passengers,65,0,65
04/01/2008,2008,4,12478,JFK,22,10638,BJX,148,19534,AM,0,Passengers,65,0,65
09/01/1993,1993,9,12478,JFK,22,16128,YMX,941,19535,AR,0,Passengers,65,0,65
12/01/1997,1997,12,11433,DTW,43,10752,BRU,409,19805,AA,1,Passengers,65,0,65
06/01/2018,2018,6,11433,DTW,43,16217,YUL,941,20366,EV,1,Passengers,65,0,65
08/01/2017,2017,8,11433,DTW,43,16477,QRO,148,19534,AM,0,Passengers,65,0,65
11/01/2016,2016,11,11433,DTW,43,12966,LGW,493,19682,VS,0,Passengers,65,0,65
01/01/2004,2004,1,12478,JFK,22,16267,YYR,961,19805,AA,1,Passengers,65,0,65
01/01/1996,1996,1,12478,JFK,22,16128,YMX,941,19554,LH,0,Passengers,66,0,66
06/01/2004,2004,6,11433,DTW,43,16217,YUL,941,19805,AA,1,Passengers,66,0,66
03/01/1997,1997,3,12478,JFK,22,14918,SNN,441,20043,6U,0,Passengers,66,0,66
11/01/1992,1992,11,12478,JFK,22,16128,YMX,941,19535,AR,0,Passengers,66,0,66
01/01/1994,1994,1,12478,JFK,22,10752,BRU,409,19821,TK,0,Passengers,66,0,66
06/01/2005,2005,6,14771,SFO,91,14312,PVR,148,19559,MX,0,Passengers,66,0,66
03/01/2010,2010,3,12478,JFK,22,11874,GDL,148,19559,MX,0,Passengers,66,0,66
04/01/2003,2003,4,11433,DTW,43,16217,YUL,941,19805,AA,1,Passengers,66,0,66
04/01/2011,2011,4,11433,DTW,43,16271,YYZ,936,19805,AA,1,Passengers,66,0,66
11/01/2005,2005,11,12478,JFK,22,12966,LGW,493,20502,MY,1,Passengers,66,0,66
02/01/1990,1990,2,12478,JFK,22,13366,MLH,427,19532,AF,0,Passengers,66,0,66
10/01/1998,1998,10,12478,JFK,22,13126,LWO,488,20043,6U,0,Passengers,66,0,66
03/01/2001,2001,3,11433,DTW,43,10148,ACA,148,19386,NW,1,Passengers,66,0,66
12/01/1993,1993,12,12478,JFK,22,15402,TXL,429,20211,TW,1,Passengers,66,0,66
01/01/1997,1997,1,12478,JFK,22,10608,BHX,493,19805,AA,1,Passengers,66,0,66
05/01/2006,2006,5,11433,DTW,43,16217,YUL,941,20448,S5,1,Passengers,66,0,66
09/01/2001,2001,9,12478,JFK,22,16085,YHZ,951,20211,TW,1,Passengers,67,0,67
01/01/1990,1990,1,12478,JFK,22,14681,SAP,131,19556,LR,0,Passengers,67,0,67
10/01/2010,2010,10,11433,DTW,43,16085,YHZ,951,20170,XJ,1,Passengers,67,0,67
11/01/1991,1991,11,12478,JFK,22,10292,AMS,461,20384,PA,1,Passengers,67,0,67
12/01/2009,2009,12,12478,JFK,22,16293,ZCL,148,19559,MX,0,Passengers,67,0,67
04/01/2003,2003,4,12478,JFK,22,13068,LRM,224,19805,AA,1,Passengers,67,0,67
04/01/2009,2009,4,12478,JFK,22,16257,YYC,916,19531,AC,0,Passengers,67,0,67
12/01/1992,1992,12,12478,JFK,22,15402,TXL,429,20211,TW,1,Passengers,67,0,67
01/01/2013,2013,1,11433,DTW,43,16271,YYZ,936,20366,EV,1,Passengers,67,0,67
05/01/2004,2004,5,11433,DTW,43,16217,YUL,941,19805,AA,1,Passengers,68,0,68
02/01/1997,1997,2,14771,SFO,91,12651,KEF,439,19977,UA,1,Passengers,68,0,68
06/01/2014,2014,6,11433,DTW,43,16217,YUL,941,21611,KV,0,Passengers,68,0,68
04/01/1998,1998,4,12478,JFK,22,16217,YUL,941,20090,QN,0,Passengers,68,0,68
01/01/1999,1999,1,12478,JFK,22,16321,ZRH,486,19805,AA,1,Passengers,68,0,68
08/01/2002,2002,8,12478,JFK,22,11082,CNF,316,19805,AA,1,Passengers,68,0,68
12/01/1990,1990,12,14771,SFO,91,16257,YYC,916,19977,UA,1,Passengers,68,0,68
07/01/1995,1995,7,12478,JFK,22,12010,GUA,127,19574,TA,0,Passengers,68,0,68
04/01/1993,1993,4,12478,JFK,22,16128,YMX,941,19535,AR,0,Passengers,68,0,68
11/01/2001,2001,11,12478,JFK,22,16271,YYZ,936,19531,AC,0,Passengers,69,0,69
06/01/1994,1994,6,11433,DTW,43,16271,YYZ,936,19531,AC,0,Passengers,69,0,69
12/01/2010,2010,12,12478,JFK,22,12966,LGW,493,19540,BA,0,Passengers,69,0,69
04/01/2016,2016,4,11433,DTW,43,16217,YUL,941,20500,G7,1,Passengers,69,0,69
12/01/1992,1992,12,12478,JFK,22,12794,KRS,465,19790,DL,1,Passengers,69,0,69
08/01/2018,2018,8,11433,DTW,43,16217,YUL,941,20452,YX,1,Passengers,69,0,69
06/01/2009,2009,6,12478,JFK,22,16261,YYG,956,20417,OH,1,Passengers,69,0,69
06/01/1993,1993,6,11433,DTW,43,16271,YYZ,936,19554,LH,0,Passengers,69,0,69
06/01/1993,1993,6,12478,JFK,22,16178,YQX,961,20211,TW,1,Passengers,69,0,69
03/01/1994,1994,3,12478,JFK,22,16128,YMX,941,19535,AR,0,Passengers,69,0,69
04/01/1990,1990,4,12478,JFK,22,10575,BGI,205,19540,BA,0,Passengers,69,0,69
01/01/1996,1996,1,12478,JFK,22,13560,MXP,450,19977,UA,1,Passengers,69,0,69
09/01/2018,2018,9,11433,DTW,43,10638,BJX,148,19534,AM,0,Passengers,69,0,69
02/01/1996,1996,2,12478,JFK,22,15513,UVF,276,19542,BW,0,Passengers,70,0,70
03/01/2020,2020,3,12478,JFK,22,16267,YYR,961,19805,AA,1,Passengers,70,0,70
07/01/2001,2001,7,14771,SFO,91,12680,KHH,781,19779,CX,0,Passengers,70,0,70
11/01/2013,2013,11,11433,DTW,43,14293,PUJ,224,20437,FL,1,Passengers,70,0,70
09/01/1997,1997,9,11433,DTW,43,16271,YYZ,936,19805,AA,1,Passengers,70,0,70
01/01/2009,2009,1,14771,SFO,91,16257,YYC,916,19977,UA,1,Passengers,70,0,70
12/01/1991,1991,12,12478,JFK,22,12651,KEF,439,19790,DL,1,Passengers,70,0,70
07/01/2019,2019,7,11433,DTW,43,16085,YHZ,951,20304,OO,1,Passengers,71,0,71
03/01/1995,1995,3,12478,JFK,22,16178,YQX,961,19805,AA,1,Passengers,71,0,71
09/01/2013,2013,9,12478,JFK,22,12966,LGW,493,19540,BA,0,Passengers,71,0,71
10/01/2017,2017,10,11433,DTW,43,16271,YYZ,936,20206,QK,0,Passengers,71,0,71
03/01/2015,2015,3,11433,DTW,43,16271,YYZ,936,21167,CP,1,Passengers,71,0,71
05/01/1995,1995,5,12478,JFK,22,16271,YYZ,936,19558,LY,0,Passengers,71,0,71
02/01/1993,1993,2,12478,JFK,22,11928,GLA,493,19540,BA,0,Passengers,71,0,71
05/01/2018,2018,5,11433,DTW,43,10148,ACA,148,19534,AM,0,Passengers,71,0,71
02/01/1993,1993,2,12478,JFK,22,10292,AMS,461,19558,LY,0,Passengers,71,0,71
11/01/2007,2007,11,12478,JFK,22,12966,LGW,493,20502,MY,1,Passengers,71,0,71
12/01/1993,1993,12,12478,JFK,22,16217,YUL,941,19538,AY,0,Passengers,71,0,71
04/01/2000,2000,4,12478,JFK,22,11731,FPO,204,20211,TW,1,Passengers,71,0,71
01/01/2004,2004,1,14771,SFO,91,16042,YEG,916,19977,UA,1,Passengers,71,0,71
08/01/1990,1990,8,12478,JFK,22,13113,LUX,454,19569,RO,0,Passengers,71,0,71
09/01/2000,2000,9,11433,DTW,43,16271,YYZ,936,19977,UA,1,Passengers,71,0,71
01/01/2001,2001,1,12478,JFK,22,16232,YWG,926,19531,AC,0,Passengers,71,0,71
12/01/2011,2011,12,11433,DTW,43,16217,YUL,941,20366,EV,1,Passengers,71,0,71
07/01/1998,1998,7,12478,JFK,22,12972,LHR,493,19558,LY,0,Passengers,71,0,71
06/01/2017,2017,6,14771,SFO,91,16229,YVR,906,20206,QK,0,Passengers,71,0,71
02/01/1993,1993,2,12478,JFK,22,10920,CDG,427,19624,SV,0,Passengers,71,0,71
05/01/1996,1996,5,12478,JFK,22,14918,SNN,441,19532,AF,0,Passengers,72,0,72
11/01/2003,2003,11,11433,DTW,43,16229,YVR,906,19386,NW,1,Passengers,72,0,72
04/01/2004,2004,4,12478,JFK,22,10521,BDA,207,19542,BW,0,Passengers,72,0,72
02/01/2004,2004,2,11433,DTW,43,16271,YYZ,936,19977,UA,1,Passengers,72,0,72
11/01/2010,2010,11,12478,JFK,22,13269,MGA,153,19805,AA,1,Passengers,72,0,72
01/01/2014,2014,1,12478,JFK,22,14739,SDQ,224,20119,UX,0,Passengers,72,0,72
09/01/2014,2014,9,14771,SFO,91,10638,BJX,148,19534,AM,0,Passengers,72,0,72
08/01/1992,1992,8,12478,JFK,22,10287,AMM,639,19568,RJ,0,Passengers,72,0,72
05/01/2016,2016,5,11433,DTW,43,16149,YOW,936,20304,OO,1,Passengers,72,0,72
01/01/2016,2016,1,12478,JFK,22,16268,YYT,961,19805,AA,1,Passengers,72,0,72
08/01/1995,1995,8,14771,SFO,91,14677,SAL,118,19556,LR,0,Passengers,72,0,72
09/01/1994,1994,9,12478,JFK,22,14849,SKB,275,19542,BW,0,Passengers,72,0,72
07/01/2014,2014,7,14771,SFO,91,16229,YVR,906,19531,AC,0,Passengers,72,0,72
02/01/1991,1991,2,12478,JFK,22,12010,GUA,127,19556,LR,0,Passengers,72,0,72
01/01/1999,1999,1,12478,JFK,22,11760,FRA,429,19805,AA,1,Passengers,72,0,72
09/01/2017,2017,9,14771,SFO,91,14312,PVR,148,19534,AM,0,Passengers,73,0,73
12/01/2017,2017,12,14771,SFO,91,16229,YVR,906,20206,QK,0,Passengers,73,0,73
07/01/2004,2004,7,12478,JFK,22,13370,MLM,148,19559,MX,0,Passengers,73,0,73
07/01/1994,1994,7,12478,JFK,22,13605,NAS,204,19790,DL,1,Passengers,73,0,73
11/01/1990,1990,11,11433,DTW,43,16128,YMX,941,20384,PA,1,Passengers,73,0,73
07/01/1992,1992,7,12478,JFK,22,11651,FCO,450,19558,LY,0,Passengers,73,0,73
09/01/2014,2014,9,12478,JFK,22,12966,LGW,493,19540,BA,0,Passengers,73,0,73
02/01/2012,2012,2,12478,JFK,22,11208,CWL,493,19540,BA,0,Passengers,73,0,73
01/01/2005,2005,1,11433,DTW,43,16271,YYZ,936,20170,XJ,1,Passengers,73,0,73
01/01/1999,1999,1,11433,DTW,43,13943,ORY,427,19805,AA,1,Passengers,73,0,73
12/01/2017,2017,12,12478,JFK,22,14879,SLP,148,21351,Y4,0,Passengers,73,0,73
01/01/2012,2012,1,12478,JFK,22,15326,TRN,450,19539,AZ,0,Passengers,73,0,73
06/01/1992,1992,6,11433,DTW,43,13518,MUC,429,19805,AA,1,Passengers,73,0,73
09/01/1990,1990,9,12478,JFK,22,10357,ARN,484,19571,SK,0,Passengers,73,0,73
05/01/1990,1990,5,11433,DTW,43,11444,DUS,429,19554,LH,0,Passengers,73,0,73
12/01/1990,1990,12,12478,JFK,22,16229,YVR,906,19977,UA,1,Passengers,74,0,74
01/01/1994,1994,1,12478,JFK,22,15326,TRN,450,20211,TW,1,Passengers,74,0,74
03/01/1992,1992,3,12478,JFK,22,16128,YMX,941,19535,AR,0,Passengers,74,0,74
02/01/2005,2005,2,12478,JFK,22,14854,SKG,433,19790,DL,1,Passengers,74,0,74
12/01/1991,1991,12,12478,JFK,22,11950,GND,273,19542,BW,0,Passengers,74,0,74
11/01/1993,1993,11,11433,DTW,43,10292,AMS,461,19386,NW,1,Passengers,74,0,74
08/01/1997,1997,8,12478,JFK,22,14681,SAP,131,19574,TA,0,Passengers,74,0,74
02/01/1994,1994,2,12478,JFK,22,10287,AMM,639,19568,RJ,0,Passengers,74,0,74
11/01/1996,1996,11,12478,JFK,22,15455,UIO,337,20105,EU,0,Passengers,74,0,74
12/01/2007,2007,12,12478,JFK,22,16232,YWG,926,19531,AC,0,Passengers,74,0,74
11/01/1992,1992,11,12478,JFK,22,16267,YYR,961,19790,DL,1,Passengers,75,0,75
07/01/1993,1993,7,12478,JFK,22,14677,SAL,118,19574,TA,0,Passengers,75,0,75
12/01/1994,1994,12,12478,JFK,22,16128,YMX,941,19535,AR,0,Passengers,75,0,75
03/01/2005,2005,3,12478,JFK,22,16217,YUL,941,20233,LX,0,Passengers,75,0,75
08/01/2012,2012,8,14771,SFO,91,13594,MZT,148,19930,AS,1,Passengers,75,0,75
10/01/1999,1999,10,12478,JFK,22,13156,MAD,482,19805,AA,1,Passengers,75,0,75
10/01/1993,1993,10,12478,JFK,22,13757,NTE,427,19532,AF,0,Passengers,75,0,75
05/01/2015,2015,5,12478,JFK,22,16217,YUL,941,20363,9E,1,Passengers,75,0,75
10/01/2005,2005,10,12478,JFK,22,11868,GCM,233,19912,KX,0,Passengers,75,0,75
11/01/2018,2018,11,12478,JFK,22,16149,YOW,936,20363,9E,1,Passengers,75,0,75
09/01/2014,2014,9,11433,DTW,43,16085,YHZ,951,20366,EV,1,Passengers,75,0,75
08/01/1997,1997,8,12478,JFK,22,12913,LCE,131,19574,TA,0,Passengers,75,0,75
03/01/2015,2015,3,12478,JFK,22,12972,LHR,493,19977,UA,1,Passengers,76,0,76
01/01/2015,2015,1,11433,DTW,43,16149,YOW,936,20366,EV,1,Passengers,76,0,76
01/01/1997,1997,1,12478,JFK,22,16178,YQX,961,19805,AA,1,Passengers,76,0,76
02/01/1996,1996,2,12478,JFK,22,16128,YMX,941,19529,SN,0,Passengers,76,0,76
08/01/2017,2017,8,11433,DTW,43,16271,YYZ,936,20452,YX,1,Passengers,76,0,76
11/01/1998,1998,11,12478,JFK,22,14918,SNN,441,20043,6U,0,Passengers,76,0,76
09/01/1995,1995,9,14771,SFO,91,14312,PVR,148,19559,MX,0,Passengers,76,0,76
03/01/1995,1995,3,11433,DTW,43,10970,CGN,429,19386,NW,1,Passengers,76,0,76
01/01/2002,2002,1,11433,DTW,43,16149,YOW,936,19805,AA,1,Passengers,76,0,76
05/01/2008,2008,5,14771,SFO,91,16042,YEG,916,19531,AC,0,Passengers,76,0,76
02/01/2006,2006,2,12478,JFK,22,16257,YYC,916,19531,AC,0,Passengers,76,0,76
04/01/2005,2005,4,14771,SFO,91,14832,SJD,148,19559,MX,0,Passengers,76,0,76
09/01/2000,2000,9,14771,SFO,91,16149,YOW,936,19531,AC,0,Passengers,76,0,76
07/01/1991,1991,7,12478,JFK,22,10292,AMS,461,19569,RO,0,Passengers,76,0,76
08/01/2016,2016,8,14771,SFO,91,13594,MZT,148,21351,Y4,0,Passengers,76,0,76
11/01/1991,1991,11,12478,JFK,22,10790,BUD,437,20384,PA,1,Passengers,76,0,76
03/01/1994,1994,3,12478,JFK,22,16321,ZRH,486,20211,TW,1,Passengers,76,0,76
01/01/2001,2001,1,14771,SFO,91,11928,GLA,493,19977,UA,1,Passengers,76,0,76
04/01/2018,2018,4,11433,DTW,43,10638,BJX,148,20250,5D,0,Passengers,76,0,76
05/01/1990,1990,5,12478,JFK,22,10521,BDA,207,20355,US,1,Passengers,77,0,77
07/01/2009,2009,7,12478,JFK,22,13605,NAS,204,19386,NW,1,Passengers,77,0,77
04/01/1997,1997,4,12478,JFK,22,15606,VLC,482,19547,IB,0,Passengers,77,0,77
06/01/2013,2013,6,12478,JFK,22,14496,REC,316,19547,IB,0,Passengers,77,0,77
11/01/1990,1990,11,12478,JFK,22,15345,TSR,473,19569,RO,0,Passengers,77,0,77
03/01/1992,1992,3,12478,JFK,22,16217,YUL,941,19790,DL,1,Passengers,77,0,77
10/01/1990,1990,10,12478,JFK,22,13218,MDE,327,19537,AV,0,Passengers,77,0,77
12/01/2013,2013,12,12478,JFK,22,14293,PUJ,224,20119,UX,0,Passengers,77,0,77
01/01/1994,1994,1,12478,JFK,22,13625,NCE,427,20211,TW,1,Passengers,77,0,77
08/01/1996,1996,8,12478,JFK,22,14239,PRG,418,19790,DL,1,Passengers,77,0,77
10/01/2008,2008,10,12478,JFK,22,12966,LGW,493,19790,DL,1,Passengers,77,0,77
03/01/2013,2013,3,14771,SFO,91,16257,YYC,916,19977,UA,1,Passengers,78,0,78
05/01/2005,2005,5,12478,JFK,22,16271,YYZ,936,19558,LY,0,Passengers,78,0,78
04/01/1995,1995,4,12478,JFK,22,10277,ALY,591,20211,TW,1,Passengers,78,0,78
06/01/1992,1992,6,12478,JFK,22,16128,YMX,941,19558,LY,0,Passengers,78,0,78
09/01/2005,2005,9,14771,SFO,91,14312,PVR,148,19559,MX,0,Passengers,78,0,78
02/01/1996,1996,2,12478,JFK,22,11548,EMA,493,19540,BA,0,Passengers,78,0,78
03/01/1991,1991,3,12478,JFK,22,11052,CLO,327,19537,AV,0,Passengers,78,0,78
08/01/2018,2018,8,11433,DTW,43,16271,YYZ,936,20206,QK,0,Passengers,78,0,78
11/01/2011,2011,11,12478,JFK,22,14818,SID,507,19790,DL,1,Passengers,78,0,78
10/01/2006,2006,10,14771,SFO,91,16304,ZIH,148,19930,AS,1,Passengers,78,0,78
01/01/1999,1999,1,12478,JFK,22,12066,HAM,429,19790,DL,1,Passengers,78,0,78
05/01/2011,2011,5,11433,DTW,43,16271,YYZ,936,20206,QK,0,Passengers,78,0,78
03/01/1993,1993,3,14771,SFO,91,12164,HMO,148,19559,MX,0,Passengers,78,0,78
02/01/1994,1994,2,11433,DTW,43,12966,LGW,493,19386,NW,1,Passengers,79,0,79
02/01/1999,1999,2,12478,JFK,22,12972,LHR,493,19568,RJ,0,Passengers,79,0,79
09/01/2001,2001,9,12478,JFK,22,16257,YYC,916,19977,UA,1,Passengers,79,0,79
08/01/2005,2005,8,11433,DTW,43,16271,YYZ,936,19531,AC,0,Passengers,79,0,79
07/01/1996,1996,7,12478,JFK,22,14677,SAL,118,19574,TA,0,Passengers,79,0,79
06/01/2001,2001,6,12478,JFK,22,10909,CCP,324,19552,LA,0,Passengers,79,0,79
02/01/2001,2001,2,11433,DTW,43,16085,YHZ,951,19386,NW,1,Passengers,79,0,79
04/01/2019,2019,4,11433,DTW,43,16271,YYZ,936,21611,KV,0,Passengers,79,0,79
10/01/2002,2002,10,12478,JFK,22,16263,YYJ,906,19531,AC,0,Passengers,79,0,79
01/01/2007,2007,1,12478,JFK,22,16271,YYZ,936,19531,AC,0,Passengers,79,0,79
06/01/2007,2007,6,12478,JFK,22,13514,MTY,148,19534,AM,0,Passengers,79,0,79
03/01/1995,1995,3,12478,JFK,22,13165,MAN,493,19558,LY,0,Passengers,79,0,79
12/01/2013,2013,12,12478,JFK,22,12966,LGW,493,19540,BA,0,Passengers,79,0,79
12/01/2014,2014,12,12478,JFK,22,16217,YUL,941,19805,AA,1,Passengers,79,0,79
12/01/1990,1990,12,12478,JFK,22,15595,VIE,403,19569,RO,0,Passengers,79,0,79
09/01/2008,2008,9,12478,JFK,22,16261,YYG,956,20417,OH,1,Passengers,80,0,80
10/01/1990,1990,10,11433,DTW,43,16178,YQX,961,20384,PA,1,Passengers,80,0,80
05/01/2005,2005,5,11433,DTW,43,16271,YYZ,936,20363,9E,1,Passengers,80,0,80
10/01/1990,1990,10,12478,JFK,22,13625,NCE,427,19539,AZ,0,Passengers,80,0,80
11/01/2012,2012,11,12478,JFK,22,12966,LGW,493,19540,BA,0,Passengers,80,0,80
06/01/2011,2011,6,14771,SFO,91,16232,YWG,926,19531,AC,0,Passengers,80,0,80
06/01/2001,2001,6,12478,JFK,22,15513,UVF,276,19542,BW,0,Passengers,80,0,80
06/01/2019,2019,6,14771,SFO,91,12143,HKG,729,19805,AA,1,Passengers,80,0,80
10/01/2009,2009,10,14771,SFO,91,12164,HMO,148,19534,AM,0,Passengers,80,0,80
04/01/2006,2006,4,12478,JFK,22,13514,MTY,148,19534,AM,0,Passengers,80,0,80
11/01/1996,1996,11,12478,JFK,22,12010,GUA,127,19574,TA,0,Passengers,80,0,80
01/01/1990,1990,1,11433,DTW,43,16128,YMX,941,20384,PA,1,Passengers,80,0,80
02/01/1995,1995,2,12478,JFK,22,12966,LGW,493,19805,AA,1,Passengers,80,0,80
02/01/1991,1991,2,12478,JFK,22,16271,YYZ,936,19805,AA,1,Passengers,80,0,80
04/01/1995,1995,4,12478,JFK,22,10150,ACC,529,20064,GH,0,Passengers,80,0,80
11/01/1995,1995,11,12478,JFK,22,10752,BRU,409,19821,TK,0,Passengers,80,0,80
07/01/2012,2012,7,12478,JFK,22,16217,YUL,941,20418,RP,1,Passengers,80,0,80
07/01/1999,1999,7,12478,JFK,22,16128,YMX,941,19558,LY,0,Passengers,80,0,80
06/01/1993,1993,6,11433,DTW,43,16217,YUL,941,19805,AA,1,Passengers,80,0,80
05/01/2006,2006,5,12478,JFK,22,14717,SCL,324,19552,LA,0,Passengers,81,0,81
