Year,Month,usg_apt,Total,JFKCapacity,DTWCapacity,SFOCapacity,Concurrence,OcupancyPercentage,
2003,1,JFK,144679,,,,Alto,0.231707705,
2003,2,JFK,155558,,,,Alto,0.249130746,
2003,3,JFK,132562,,,,Alto,0.21230197,
2003,4,JFK,135301,,,,Alto,0.21668856,
2003,5,JFK,150459,,,,Alto,0.240964546,
2003,6,JFK,156453,,,,Alto,0.250564115,
2003,7,JFK,139078,,,,Alto,0.222737538,
2003,8,JFK,160120,,,,Alto,0.256436924,
2003,9,JFK,152722,,,,Alto,0.244588808,
2003,10,JFK,127583,,,,Alto,0.204327954,
2003,11,JFK,125685,,,,Alto,0.201288251,
2003,12,JFK,139414,,,,Alto,0.223275651,
2004,1,JFK,134352,,,,Alto,0.215168708,
2004,2,JFK,141508,,,,Alto,0.226629255,
2004,3,JFK,98951,,,,Moderado,0.158472958,
2004,4,JFK,108755,,,,Alto,0.174174355,
2004,5,JFK,108402,,,,Alto,0.173609015,
2004,6,JFK,92453,,,,Moderado,0.148066219,
2004,7,JFK,101054,,,,Alto,0.161840975,
2004,8,JFK,108746,,,,Alto,0.174159941,
2004,9,JFK,110706,,,,Alto,0.177298939,
2004,10,JFK,94260,,,,Moderado,0.150960183,
2004,11,JFK,115598,,,,Alto,0.185133622,
2004,12,JFK,102030,,,,Alto,0.163404068,
2005,1,JFK,110323,,,,Alto,0.176685553,
2005,2,JFK,130535,,,,Alto,0.20905567,
2005,3,JFK,101081,,,,Alto,0.161884216,
2005,4,JFK,91117,,,,Moderado,0.145926575,
2005,5,JFK,70031,,,,Moderado,0.112156721,
2005,6,JFK,85609,,,,Moderado,0.13710535,
2005,7,JFK,93879,,,,Moderado,0.15035,
2005,8,JFK,81633,,,,Moderado,0.130737668,
2005,9,JFK,88788,,,,Moderado,0.142196613,
2005,10,JFK,97433,,,,Moderado,0.156041836,
2005,11,JFK,107136,,,,Alto,0.171581478,
2005,12,JFK,97677,,,,Moderado,0.156432609,
2006,1,JFK,111692,,,,Alto,0.178878047,
2006,2,JFK,134828,,,,Alto,0.215931037,
2006,3,JFK,88987,,,,Moderado,0.142515317,
2006,4,JFK,93046,,,,Moderado,0.149015926,
2006,5,JFK,93428,,,,Moderado,0.14962771,
2006,6,JFK,93649,,,,Moderado,0.149981648,
2006,7,JFK,87201,,,,Moderado,0.139654985,
2006,8,JFK,77006,,,,Moderado,0.12332739,
2006,9,JFK,95841,,,,Moderado,0.153492201,
2006,10,JFK,106019,,,,Alto,0.16979257,
2006,11,JFK,97201,,,,Moderado,0.155670281,
2006,12,JFK,126958,,,,Alto,0.203326998,
2007,1,JFK,117728,,,,Alto,0.18854488,
2007,2,JFK,155924,,,,Alto,0.249716906,
2007,3,JFK,101232,,,,Alto,0.162126047,
2007,4,JFK,136580,,,,Alto,0.218736917,
2007,5,JFK,96401,,,,Moderado,0.154389058,
2007,6,JFK,102173,,,,Alto,0.163633087,
2007,7,JFK,108260,,,,Alto,0.173381597,
2007,8,JFK,119924,,,,Alto,0.192061839,
2007,9,JFK,112460,,,,Alto,0.180108022,
2007,10,JFK,119839,,,,Alto,0.191925709,
2007,11,JFK,125514,,,,Alto,0.20101439,
2007,12,JFK,145307,,,,Alto,0.232713466,
2008,1,JFK,145677,,,,Alto,0.233306032,
2008,2,JFK,154076,,,,Alto,0.246757279,
2008,3,JFK,102078,,,,Alto,0.163480941,
2008,4,JFK,97871,,,,Moderado,0.156743306,
2008,5,JFK,67753,,,,Moderado,0.108508437,
2008,6,JFK,95586,,,,Moderado,0.153083811,
2008,7,JFK,70482,,,,Moderado,0.112879011,
2008,8,JFK,82369,,,,Moderado,0.131916394,
2008,9,JFK,135514,,,,Alto,0.217029686,
2008,10,JFK,86096,,,,Moderado,0.137885295,
2008,11,JFK,122921,,,,Alto,0.196861623,
2008,12,JFK,120828,,,,Alto,0.193509622,
2009,1,JFK,141105,,,,Alto,0.225983838,
2009,2,JFK,232607,,,,Alto,0.372527002,
2009,3,JFK,157182,,,,Alto,0.25173163,
2009,4,JFK,118324,,,,Alto,0.189499392,
2009,5,JFK,105771,,,,Alto,0.16939539,
2009,6,JFK,135122,,,,Alto,0.216401886,
2009,7,JFK,89935,,,,Moderado,0.144033567,
2009,8,JFK,102114,,,,Alto,0.163538596,
2009,9,JFK,123582,,,,Alto,0.197920234,
2009,10,JFK,113426,,,,Alto,0.1816551,
2009,11,JFK,124246,,,,Alto,0.19898365,
2009,12,JFK,92300,,,,Moderado,0.147821185,
2010,1,JFK,122077,,,,Alto,0.195509932,
2010,2,JFK,170399,,,,Alto,0.272899047,
2010,3,JFK,132108,,,,Alto,0.211574876,
2010,4,JFK,99406,,,,Moderado,0.159201654,
2010,5,JFK,113191,,,,Alto,0.18127874,
2010,6,JFK,87396,,,,Moderado,0.139967283,
2010,7,JFK,115923,,,,Alto,0.185654119,
2010,8,JFK,107645,,,,Alto,0.172396657,
2010,9,JFK,109347,,,,Alto,0.17512246,
2010,10,JFK,97967,,,,Moderado,0.156897053,
2010,11,JFK,125585,,,,Alto,0.201128098,
2010,12,JFK,125992,,,,Alto,0.201779921,
2011,1,JFK,146587,,,,Alto,0.234763423,
2011,2,JFK,178831,,,,Alto,0.286403145,
2011,3,JFK,117209,,,,Alto,0.187713686,
2011,4,JFK,117227,,,,Alto,0.187742514,
2011,5,JFK,95412,,,,Moderado,0.152805145,
2011,6,JFK,93432,,,,Moderado,0.149634116,
2011,7,JFK,128267,,,,Alto,0.205423401,
2011,8,JFK,113993,,,,Alto,0.182563167,
2011,9,JFK,114217,,,,Alto,0.182921909,
2011,10,JFK,85133,,,,Moderado,0.136343022,
2011,11,JFK,99980,,,,Moderado,0.160120932,
2011,12,JFK,94501,,,,Moderado,0.151346151,
2012,1,JFK,109385,,,,Alto,0.175183318,
2012,2,JFK,120516,,,,Alto,0.193009945,
2012,3,JFK,115130,,,,Alto,0.184384106,
2012,4,JFK,112905,,,,Alto,0.180820703,
2012,5,JFK,76225,,,,Moderado,0.122076596,
2012,6,JFK,69822,,,,Moderado,0.111822002,
2012,7,JFK,88123,,,,Moderado,0.141131595,
2012,8,JFK,86715,,,,Moderado,0.138876642,
2012,9,JFK,75635,,,,Moderado,0.121131693,
2012,10,JFK,69120,,,,Moderado,0.110697728,
2012,11,JFK,96454,,,,Moderado,0.154473939,
2012,12,JFK,89444,,,,Moderado,0.143247216,
2013,1,JFK,79462,,,,Moderado,0.127260747,
2013,2,JFK,112022,,,,Alto,0.179406552,
2013,3,JFK,91671,,,,Moderado,0.146813822,
2013,4,JFK,97055,,,,Moderado,0.155436458,
2013,5,JFK,83542,,,,Moderado,0.133794988,
2013,6,JFK,84133,,,,Moderado,0.134741492,
2013,7,JFK,82416,,,,Moderado,0.131991666,
2013,8,JFK,83458,,,,Moderado,0.13366046,
2013,9,JFK,79964,,,,Moderado,0.128064715,
2013,10,JFK,83386,,,,Moderado,0.13354515,
2013,11,JFK,122276,,,,Alto,0.195828637,
2013,12,JFK,99795,,,,Moderado,0.159824649,
2014,1,JFK,102379,,,,Alto,0.163963002,
2014,2,JFK,112230,,,,Alto,0.17973967,
2014,3,JFK,93984,,,,Moderado,0.15051816,
2014,4,JFK,83253,,,,Moderado,0.133332146,
2014,5,JFK,92299,,,,Moderado,0.147819583,
2014,6,JFK,84843,,,,Moderado,0.135878578,
2014,7,JFK,95113,,,,Moderado,0.152326287,
2014,8,JFK,95757,,,,Moderado,0.153357673,
2014,9,JFK,145038,,,,Alto,0.232282654,
2014,10,JFK,87760,,,,Moderado,0.14055024,
2014,11,JFK,110720,,,,Alto,0.17732136,
2014,12,JFK,126089,,,,Alto,0.201935269,
2015,1,JFK,131707,,,,Alto,0.210932663,
2015,2,JFK,127482,,,,Alto,0.2041662,
2015,3,JFK,110994,,,,Alto,0.177760179,
2015,4,JFK,107032,,,,Alto,0.171414919,
2015,5,JFK,104939,,,,Alto,0.168062918,
2015,6,JFK,109865,,,,Alto,0.175952053,
2015,7,JFK,90174,,,,Moderado,0.144416333,
2015,8,JFK,92792,,,,Moderado,0.148609137,
2015,9,JFK,132128,,,,Alto,0.211606907,
2015,10,JFK,99422,,,,Moderado,0.159227279,
2015,11,JFK,144599,,,,Alto,0.231579583,
2015,12,JFK,168314,,,,Alto,0.269559858,
2016,1,JFK,153708,,,,Alto,0.246167916,
2016,2,JFK,163075,,,,Alto,0.261169444,
2016,3,JFK,159159,,,,Alto,0.254897854,
2016,4,JFK,137572,,,,Alto,0.220325634,
2016,5,JFK,123707,,,,Alto,0.198120426,
2016,6,JFK,125682,,,,Alto,0.201283447,
2016,7,JFK,100351,,,,Alto,0.1607151,
2016,8,JFK,90135,,,,Moderado,0.144353873,
2016,9,JFK,109988,,,,Alto,0.176149041,
2016,10,JFK,100404,,,,Alto,0.160799981,
2016,11,JFK,142252,,,,Alto,0.227820793,
2016,12,JFK,129005,,,,Alto,0.20660533,
2017,1,JFK,121399,,,,Alto,0.194424095,
2017,2,JFK,160039,,,,Alto,0.2563072,
2017,3,JFK,136082,,,,Alto,0.217939355,
2017,4,JFK,101875,,,,Alto,0.163155831,
2017,5,JFK,113412,,,,Alto,0.181632678,
2017,6,JFK,91535,,,,Moderado,0.146596014,
2017,7,JFK,78723,,,,Moderado,0.126077217,
2017,8,JFK,83660,,,,Moderado,0.133983969,
2017,9,JFK,110710,,,,Alto,0.177305345,
2017,10,JFK,95388,,,,Moderado,0.152766708,
2017,11,JFK,110814,,,,Alto,0.177471904,
2017,12,JFK,116233,,,,Alto,0.186150593,
2018,1,JFK,126114,,,,Alto,0.201975307,
2018,2,JFK,131421,,,,Alto,0.210474625,
2018,3,JFK,96313,,,,Moderado,0.154248123,
2018,4,JFK,60131,,,,Moderado,0.096301578,
2018,5,JFK,71458,,,,Moderado,0.114442104,
2018,6,JFK,74529,,,,Moderado,0.119360402,
2018,7,JFK,59985,,,,Moderado,0.096067755,
2018,8,JFK,70228,,,,Moderado,0.112472223,
2018,9,JFK,85993,,,,Moderado,0.137720337,
2018,10,JFK,84536,,,,Moderado,0.135386909,
2018,11,JFK,69512,,,,Moderado,0.111325527,
2018,12,JFK,101704,,,,Alto,0.162881969,
2019,1,JFK,98667,,,,Moderado,0.158018124,
2019,2,JFK,115921,,,,Alto,0.185650916,
2019,3,JFK,87796,,,,Moderado,0.140607895,
2019,4,JFK,79781,,,,Moderado,0.127771635,
2019,5,JFK,64760,,,,Moderado,0.103715059,
2019,6,JFK,67040,,,,Moderado,0.107366546,
2019,7,JFK,61436,,,,Moderado,0.098391574,
2019,8,JFK,60259,,,,Moderado,0.096506574,
2019,9,JFK,78196,,,,Moderado,0.125233211,
2019,10,JFK,87831,,,,Moderado,0.140663949,
2019,11,JFK,88191,,,,Moderado,0.141240499,
2019,12,JFK,81768,,,,Moderado,0.130953875,
2020,1,JFK,85850,,,,Moderado,0.137491319,
2020,2,JFK,106037,,,,Alto,0.169821397,
2020,3,JFK,262543,,,,Alto,0.420470393,
1990,1,SFO,50588,,,,Moderado,0.10078075,
1990,2,SFO,41872,,,,Bajo,0.083416849,
1990,3,SFO,55636,,,,Moderado,0.110837309,
1990,4,SFO,48680,,,,Bajo,0.096979657,
1990,5,SFO,58832,,,,Moderado,0.117204339,
1990,6,SFO,46199,,,,Bajo,0.092037042,
1990,7,SFO,39714,,,,Bajo,0.07911771,
1990,8,SFO,32204,,,,Bajo,0.064156386,
1990,9,SFO,48512,,,,Bajo,0.09664497,
1990,10,SFO,44724,,,,Bajo,0.089098566,
1990,11,SFO,43998,,,,Bajo,0.087652238,
1990,12,SFO,34083,,,,Bajo,0.067899706,
1991,1,SFO,45287,,,,Bajo,0.090220167,
1991,2,SFO,65401,,,,Moderado,0.130291014,
1991,3,SFO,54358,,,,Moderado,0.108291295,
1991,4,SFO,38806,,,,Bajo,0.077308804,
1991,5,SFO,43219,,,,Bajo,0.086100325,
1991,6,SFO,45154,,,,Bajo,0.089955206,
1991,7,SFO,53898,,,,Moderado,0.107374889,
1991,8,SFO,48930,,,,Bajo,0.097477704,
1991,9,SFO,46624,,,,Bajo,0.092883721,
1991,10,SFO,48543,,,,Bajo,0.096706728,
1991,11,SFO,53846,,,,Moderado,0.107271295,
1991,12,SFO,44808,,,,Bajo,0.08926591,
1992,1,SFO,44990,,,,Bajo,0.089628488,
1992,2,SFO,50752,,,,Moderado,0.101107469,
1992,3,SFO,45164,,,,Bajo,0.089975128,
1992,4,SFO,32315,,,,Bajo,0.064377519,
1992,5,SFO,35549,,,,Bajo,0.070820251,
1992,6,SFO,28606,,,,Bajo,0.056988498,
1992,7,SFO,35541,,,,Bajo,0.070804314,
1992,8,SFO,38736,,,,Bajo,0.077169351,
1992,9,SFO,43939,,,,Bajo,0.087534699,
1992,10,SFO,42184,,,,Bajo,0.084038411,
1992,11,SFO,51717,,,,Moderado,0.103029929,
1992,12,SFO,41290,,,,Bajo,0.082257396,
1993,1,SFO,46310,,,,Bajo,0.092258175,
1993,2,SFO,41544,,,,Bajo,0.082763412,
1993,3,SFO,41050,,,,Bajo,0.081779272,
1993,4,SFO,41539,,,,Bajo,0.082753451,
1993,5,SFO,32821,,,,Bajo,0.065385566,
1993,6,SFO,36330,,,,Bajo,0.072376149,
1993,7,SFO,36417,,,,Bajo,0.07254947,
1993,8,SFO,34971,,,,Bajo,0.069668767,
1993,9,SFO,24508,,,,Bajo,0.048824516,
1993,10,SFO,41341,,,,Bajo,0.082358998,
1993,11,SFO,61232,,,,Moderado,0.121985587,
1993,12,SFO,52318,,,,Moderado,0.104227233,
1994,1,SFO,58525,,,,Moderado,0.116592737,
1994,2,SFO,55860,,,,Moderado,0.111283559,
1994,3,SFO,52098,,,,Moderado,0.103788952,
1994,4,SFO,50428,,,,Moderado,0.100462,
1994,5,SFO,45733,,,,Bajo,0.091108683,
1994,6,SFO,56800,,,,Moderado,0.113156215,
1994,7,SFO,58020,,,,Moderado,0.115586683,
1994,8,SFO,29393,,,,Bajo,0.058556349,
1994,9,SFO,33484,,,,Bajo,0.066706386,
1994,10,SFO,43465,,,,Bajo,0.086590403,
1994,11,SFO,46584,,,,Bajo,0.092804034,
1994,12,SFO,53320,,,,Moderado,0.106223405,
1995,1,SFO,38582,,,,Bajo,0.076862554,
1995,2,SFO,32776,,,,Bajo,0.065295917,
1995,3,SFO,32861,,,,Bajo,0.065465253,
1995,4,SFO,42465,,,,Bajo,0.084598216,
1995,5,SFO,51423,,,,Moderado,0.102444226,
1995,6,SFO,56560,,,,Moderado,0.11267809,
1995,7,SFO,46026,,,,Bajo,0.091692393,
1995,8,SFO,48361,,,,Bajo,0.09634415,
1995,9,SFO,48902,,,,Bajo,0.097421923,
1995,10,SFO,60474,,,,Moderado,0.12047551,
1995,11,SFO,50616,,,,Moderado,0.100836531,
1995,12,SFO,50322,,,,Moderado,0.100250828,
1996,1,SFO,30460,,,,Bajo,0.060682012,
1996,2,SFO,40224,,,,Bajo,0.080133725,
1996,3,SFO,33434,,,,Bajo,0.066606776,
1996,4,SFO,41170,,,,Bajo,0.082018334,
1996,5,SFO,40600,,,,Bajo,0.080882787,
1996,6,SFO,39949,,,,Bajo,0.079585874,
1996,7,SFO,39330,,,,Bajo,0.07835271,
1996,8,SFO,34415,,,,Bajo,0.068561112,
1996,9,SFO,43718,,,,Bajo,0.087094426,
1996,10,SFO,32998,,,,Bajo,0.065738183,
1996,11,SFO,34146,,,,Bajo,0.068025213,
1996,12,SFO,31508,,,,Bajo,0.062769824,
1997,1,SFO,36274,,,,Bajo,0.072264587,
1997,2,SFO,25063,,,,Bajo,0.04993018,
1997,3,SFO,25069,,,,Bajo,0.049942133,
1997,4,SFO,28212,,,,Bajo,0.056203576,
1997,5,SFO,42810,,,,Bajo,0.08528552,
1997,6,SFO,45714,,,,Bajo,0.091070831,
1997,7,SFO,39182,,,,Bajo,0.078057866,
1997,8,SFO,42670,,,,Bajo,0.085006614,
1997,9,SFO,45213,,,,Bajo,0.090072746,
1997,10,SFO,48336,,,,Bajo,0.096294345,
1997,11,SFO,54293,,,,Moderado,0.108161802,
1997,12,SFO,43166,,,,Bajo,0.085994739,
1998,1,SFO,27956,,,,Bajo,0.055693576,
1998,2,SFO,32284,,,,Bajo,0.064315761,
1998,3,SFO,35888,,,,Bajo,0.071495603,
1998,4,SFO,31455,,,,Bajo,0.062664238,
1998,5,SFO,37478,,,,Bajo,0.07466318,
1998,6,SFO,31221,,,,Bajo,0.062198067,
1998,7,SFO,30069,,,,Bajo,0.059903067,
1998,8,SFO,26739,,,,Bajo,0.053269085,
1998,9,SFO,39120,,,,Bajo,0.077934351,
1998,10,SFO,25613,,,,Bajo,0.051025883,
1998,11,SFO,32892,,,,Bajo,0.065527011,
1998,12,SFO,28815,,,,Bajo,0.057404865,
1999,1,SFO,33782,,,,Bajo,0.067300057,
1999,2,SFO,40175,,,,Bajo,0.080036108,
1999,3,SFO,19685,,,,Bajo,0.039216199,
1999,4,SFO,26400,,,,Bajo,0.052593734,
1999,5,SFO,26956,,,,Bajo,0.05370139,
1999,6,SFO,33130,,,,Bajo,0.066001151,
1999,7,SFO,24569,,,,Bajo,0.04894604,
1999,8,SFO,28806,,,,Bajo,0.057386935,
1999,9,SFO,29315,,,,Bajo,0.058400958,
1999,10,SFO,31874,,,,Bajo,0.063498965,
1999,11,SFO,35450,,,,Bajo,0.070623025,
1999,12,SFO,27715,,,,Bajo,0.055213459,
2000,1,SFO,23461,,,,Bajo,0.046738696,
2000,2,SFO,38348,,,,Bajo,0.076396383,
2000,3,SFO,20435,,,,Bajo,0.040710339,
2000,4,SFO,24472,,,,Bajo,0.048752797,
2000,5,SFO,27342,,,,Bajo,0.054470374,
2000,6,SFO,21371,,,,Bajo,0.042575026,
2000,7,SFO,19053,,,,Bajo,0.037957137,
2000,8,SFO,16529,,,,Bajo,0.032928857,
2000,9,SFO,21621,,,,Bajo,0.043073073,
2000,10,SFO,19373,,,,Bajo,0.038594636,
2000,11,SFO,30545,,,,Bajo,0.060851348,
2000,12,SFO,28914,,,,Bajo,0.057602092,
2001,1,SFO,30099,,,,Bajo,0.059962833,
2001,2,SFO,35312,,,,Bajo,0.070348103,
2001,3,SFO,24586,,,,Bajo,0.048979907,
2001,4,SFO,28057,,,,Bajo,0.055894787,
2001,5,SFO,23546,,,,Bajo,0.046908032,
2001,6,SFO,41255,,,,Bajo,0.08218767,
2001,7,SFO,24039,,,,Bajo,0.04789018,
2001,8,SFO,23555,,,,Bajo,0.046925962,
2001,9,SFO,50510,,,,Moderado,0.100625359,
2001,10,SFO,34640,,,,Bajo,0.069009354,
2001,11,SFO,31486,,,,Bajo,0.062725996,
2001,12,SFO,24687,,,,Bajo,0.049181118,
2002,1,SFO,22475,,,,Bajo,0.0447744,
2002,2,SFO,23306,,,,Bajo,0.046429907,
2002,3,SFO,17655,,,,Bajo,0.035172059,
2002,4,SFO,27225,,,,Bajo,0.054237288,
2002,5,SFO,22791,,,,Bajo,0.045403931,
2002,6,SFO,15884,,,,Bajo,0.031643896,
2002,7,SFO,19603,,,,Bajo,0.039052839,
2002,8,SFO,24224,,,,Bajo,0.048258735,
2002,9,SFO,13080,,,,Bajo,0.026057804,
2002,10,SFO,14242,,,,Bajo,0.028372726,
2002,11,SFO,27620,,,,Bajo,0.055024202,
2002,12,SFO,27098,,,,Bajo,0.05398428,
2003,1,SFO,21533,,,,Bajo,0.04289776,
2003,2,SFO,20930,,,,Bajo,0.041696471,
2003,3,SFO,8961,,,,Bajo,0.017851987,
2003,4,SFO,21243,,,,Bajo,0.042320026,
2003,5,SFO,14434,,,,Bajo,0.028755225,
2003,6,SFO,17000,,,,Bajo,0.033867177,
2003,7,SFO,12947,,,,Bajo,0.025792844,
2003,8,SFO,8621,,,,Bajo,0.017174643,
2003,9,SFO,11295,,,,Bajo,0.022501751,
2003,10,SFO,14382,,,,Bajo,0.028651632,
2003,11,SFO,25431,,,,Bajo,0.050663305,
2003,12,SFO,17726,,,,Bajo,0.035313505,
2004,1,SFO,18537,,,,Bajo,0.036929168,
2004,2,SFO,26554,,,,Bajo,0.05290053,
2004,3,SFO,20320,,,,Bajo,0.040481237,
2004,4,SFO,16676,,,,Bajo,0.033221708,
2004,5,SFO,9879,,,,Bajo,0.019680814,
2004,6,SFO,6607,,,,Bajo,0.013162379,
2004,7,SFO,8533,,,,Bajo,0.016999331,
2004,8,SFO,7708,,,,Bajo,0.015355776,
2004,9,SFO,5144,,,,Bajo,0.010247809,
2004,10,SFO,8043,,,,Bajo,0.016023159,
2004,11,SFO,22863,,,,Bajo,0.045547369,
2004,12,SFO,23902,,,,Bajo,0.047617251,
2005,1,SFO,16598,,,,Bajo,0.033066318,
2005,2,SFO,24561,,,,Bajo,0.048930102,
2005,3,SFO,25778,,,,Bajo,0.051354593,
2005,4,SFO,23737,,,,Bajo,0.04728854,
2005,5,SFO,24534,,,,Bajo,0.048876313,
2005,6,SFO,19802,,,,Bajo,0.039449285,
2005,7,SFO,21038,,,,Bajo,0.041911628,
2005,8,SFO,31686,,,,Bajo,0.063124434,
2005,9,SFO,31227,,,,Bajo,0.06221002,
2005,10,SFO,30395,,,,Bajo,0.06055252,
2005,11,SFO,17968,,,,Bajo,0.035795614,
2005,12,SFO,20833,,,,Bajo,0.041503229,
2006,1,SFO,19475,,,,Bajo,0.03879784,
2006,2,SFO,15473,,,,Bajo,0.030825108,
2006,3,SFO,24839,,,,Bajo,0.04948393,
2006,4,SFO,12332,,,,Bajo,0.024567649,
2006,5,SFO,13265,,,,Bajo,0.026426359,
2006,6,SFO,8749,,,,Bajo,0.017429643,
2006,7,SFO,14479,,,,Bajo,0.028844874,
2006,8,SFO,12140,,,,Bajo,0.024185149,
2006,9,SFO,26162,,,,Bajo,0.052119593,
2006,10,SFO,21608,,,,Bajo,0.043047174,
2006,11,SFO,31760,,,,Bajo,0.063271855,
2006,12,SFO,23415,,,,Bajo,0.046647056,
2007,1,SFO,36573,,,,Bajo,0.072860251,
2007,2,SFO,41479,,,,Bajo,0.08263392,
2007,3,SFO,38113,,,,Bajo,0.075928219,
2007,4,SFO,23768,,,,Bajo,0.047350298,
2007,5,SFO,16711,,,,Bajo,0.033291435,
2007,6,SFO,13125,,,,Bajo,0.026147453,
2007,7,SFO,11399,,,,Bajo,0.022708938,
2007,8,SFO,9765,,,,Bajo,0.019453705,
2007,9,SFO,10134,,,,Bajo,0.020188822,
2007,10,SFO,19545,,,,Bajo,0.038937293,
2007,11,SFO,33358,,,,Bajo,0.06645537,
2007,12,SFO,26071,,,,Bajo,0.051938304,
2008,1,SFO,28413,,,,Bajo,0.056604006,
2008,2,SFO,31656,,,,Bajo,0.063064668,
2008,3,SFO,22443,,,,Bajo,0.04471065,
2008,4,SFO,18695,,,,Bajo,0.037243934,
2008,5,SFO,16143,,,,Bajo,0.032159873,
2008,6,SFO,6420,,,,Bajo,0.01278984,
2008,7,SFO,6827,,,,Bajo,0.01360066,
2008,8,SFO,6723,,,,Bajo,0.013393472,
2008,9,SFO,4825,,,,Bajo,0.009612302,
2008,10,SFO,7764,,,,Bajo,0.015467339,
2008,11,SFO,11593,,,,Bajo,0.023095423,
2008,12,SFO,19662,,,,Bajo,0.039170378,
2009,1,SFO,21211,,,,Bajo,0.042256276,
2009,2,SFO,37472,,,,Bajo,0.074651227,
2009,3,SFO,18918,,,,Bajo,0.037688191,
2009,4,SFO,20109,,,,Bajo,0.040060886,
2009,5,SFO,25489,,,,Bajo,0.050778851,
2009,6,SFO,16121,,,,Bajo,0.032116045,
2009,7,SFO,20437,,,,Bajo,0.040714323,
2009,8,SFO,15474,,,,Bajo,0.0308271,
2009,9,SFO,27677,,,,Bajo,0.055137756,
2009,10,SFO,30484,,,,Bajo,0.060729825,
2009,11,SFO,37873,,,,Bajo,0.075450094,
2009,12,SFO,22658,,,,Bajo,0.04513897,
2010,1,SFO,29379,,,,Bajo,0.058528458,
2010,2,SFO,31109,,,,Bajo,0.061974942,
2010,3,SFO,14371,,,,Bajo,0.028629718,
2010,4,SFO,14103,,,,Bajo,0.028095812,
2010,5,SFO,23856,,,,Bajo,0.04752561,
2010,6,SFO,26822,,,,Bajo,0.053434437,
2010,7,SFO,26808,,,,Bajo,0.053406546,
2010,8,SFO,25543,,,,Bajo,0.05088643,
2010,9,SFO,19487,,,,Bajo,0.038821746,
2010,10,SFO,25588,,,,Bajo,0.050976078,
2010,11,SFO,25792,,,,Bajo,0.051382484,
2010,12,SFO,21186,,,,Bajo,0.042206471,
2011,1,SFO,28834,,,,Bajo,0.057442717,
2011,2,SFO,37763,,,,Bajo,0.075230953,
2011,3,SFO,27767,,,,Bajo,0.055317053,
2011,4,SFO,23616,,,,Bajo,0.047047485,
2011,5,SFO,27796,,,,Bajo,0.055374827,
2011,6,SFO,28865,,,,Bajo,0.057504474,
2011,7,SFO,13248,,,,Bajo,0.026392492,
2011,8,SFO,13177,,,,Bajo,0.026251047,
2011,9,SFO,20307,,,,Bajo,0.040455339,
2011,10,SFO,18304,,,,Bajo,0.036464989,
2011,11,SFO,27103,,,,Bajo,0.053994241,
2011,12,SFO,15138,,,,Bajo,0.030157725,
2012,1,SFO,28478,,,,Bajo,0.056733498,
2012,2,SFO,27385,,,,Bajo,0.054556038,
2012,3,SFO,13088,,,,Bajo,0.026073742,
2012,4,SFO,13782,,,,Bajo,0.02745632,
2012,5,SFO,13132,,,,Bajo,0.026161398,
2012,6,SFO,16355,,,,Bajo,0.032582216,
2012,7,SFO,15793,,,,Bajo,0.031462607,
2012,8,SFO,7847,,,,Bajo,0.01563269,
2012,9,SFO,40285,,,,Bajo,0.080255249,
2012,10,SFO,20067,,,,Bajo,0.039977214,
2012,11,SFO,19894,,,,Bajo,0.039632566,
2012,12,SFO,16877,,,,Bajo,0.033622138,
2013,1,SFO,22149,,,,Bajo,0.044124947,
2013,2,SFO,23084,,,,Bajo,0.045987642,
2013,3,SFO,6062,,,,Bajo,0.012076637,
2013,4,SFO,13348,,,,Bajo,0.026591711,
2013,5,SFO,11141,,,,Bajo,0.022194954,
2013,6,SFO,25869,,,,Bajo,0.051535882,
2013,7,SFO,15862,,,,Bajo,0.031600068,
2013,8,SFO,11858,,,,Bajo,0.023623352,
2013,9,SFO,13687,,,,Bajo,0.027267062,
2013,10,SFO,20116,,,,Bajo,0.040074831,
2013,11,SFO,30744,,,,Bajo,0.061247794,
2013,12,SFO,27494,,,,Bajo,0.054773186,
2014,1,SFO,34094,,,,Bajo,0.06792162,
2014,2,SFO,30026,,,,Bajo,0.059817403,
2014,3,SFO,15878,,,,Bajo,0.031631943,
2014,4,SFO,18956,,,,Bajo,0.037763895,
2014,5,SFO,20465,,,,Bajo,0.040770105,
2014,6,SFO,15982,,,,Bajo,0.031839131,
2014,7,SFO,25056,,,,Bajo,0.049916235,
2014,8,SFO,16513,,,,Bajo,0.032896982,
2014,9,SFO,36995,,,,Bajo,0.073700954,
2014,10,SFO,29556,,,,Bajo,0.058881075,
2014,11,SFO,30091,,,,Bajo,0.059946895,
2014,12,SFO,19595,,,,Bajo,0.039036902,
2015,1,SFO,33289,,,,Bajo,0.066317909,
2015,2,SFO,29176,,,,Bajo,0.058124044,
2015,3,SFO,23480,,,,Bajo,0.046776548,
2015,4,SFO,19108,,,,Bajo,0.038066707,
2015,5,SFO,18082,,,,Bajo,0.036022723,
2015,6,SFO,9856,,,,Bajo,0.019634994,
2015,7,SFO,10240,,,,Bajo,0.020399994,
2015,8,SFO,12333,,,,Bajo,0.024569641,
2015,9,SFO,32687,,,,Bajo,0.065118613,
2015,10,SFO,23586,,,,Bajo,0.04698772,
2015,11,SFO,20988,,,,Bajo,0.041812018,
2015,12,SFO,20540,,,,Bajo,0.040919519,
2016,1,SFO,30949,,,,Bajo,0.061656192,
