Year,Month,usg_apt,Total,JFKCapacity,DTWCapacity,SFOCapacity
2015,10,DTW,15851,,,
2015,10,JFK,99422,,,
2015,10,SFO,23586,,,
2015,11,DTW,37972,,,
2015,11,JFK,144599,,,
2015,11,SFO,20988,,,
2015,12,DTW,39106,,,
2015,12,JFK,168314,,,
2015,12,SFO,20540,,,
2016,1,DTW,52570,,,
2016,1,JFK,153708,,,
2016,1,SFO,30949,,,
2016,2,DTW,42486,,,
2016,2,JFK,163075,,,
2016,2,SFO,39846,,,
2016,3,DTW,31400,,,
2016,3,JFK,159159,,,
2016,3,SFO,22201,,,
2016,4,DTW,38312,,,
2016,4,JFK,137572,,,
2016,4,SFO,27705,,,
2016,5,DTW,21635,,,
2016,5,JFK,123707,,,
2016,5,SFO,24288,,,
2016,6,DTW,35764,,,
2016,6,JFK,125682,,,
2016,6,SFO,28048,,,
2016,7,DTW,19820,,,
2016,7,JFK,100351,,,
2016,7,SFO,27550,,,
2016,8,DTW,36265,,,
2016,8,JFK,90135,,,
2016,8,SFO,25406,,,
2016,9,DTW,27102,,,
2016,9,JFK,109988,,,
2016,9,SFO,49566,,,
2016,10,DTW,32586,,,
2016,10,JFK,100404,,,
2016,10,SFO,42612,,,
2016,11,DTW,37331,,,
2016,11,JFK,142252,,,
2016,11,SFO,26683,,,
2016,12,DTW,40007,,,
2016,12,JFK,129005,,,
2016,12,SFO,29974,,,
2017,1,DTW,47454,,,
2017,1,JFK,121399,,,
2017,1,SFO,34712,,,
2017,2,DTW,50231,,,
2017,2,JFK,160039,,,
2017,2,SFO,39624,,,
2017,3,DTW,41445,,,
2017,3,JFK,136082,,,
2017,3,SFO,22363,,,
2017,4,DTW,40555,,,
2017,4,JFK,101875,,,
2017,4,SFO,29974,,,
2017,5,DTW,21117,,,
2017,5,JFK,113412,,,
2017,5,SFO,24205,,,
2017,6,DTW,26193,,,
2017,6,JFK,91535,,,
2017,6,SFO,34855,,,
2017,7,DTW,20714,,,
2017,7,JFK,78723,,,
2017,7,SFO,22986,,,
2017,8,DTW,20575,,,
2017,8,JFK,83660,,,
2017,8,SFO,31218,,,
2017,9,DTW,26774,,,
2017,9,JFK,110710,,,
2017,9,SFO,53682,,,
2017,10,DTW,18274,,,
2017,10,JFK,95388,,,
2017,10,SFO,42781,,,
2017,11,DTW,31728,,,
2017,11,JFK,110814,,,
2017,11,SFO,32965,,,
2017,12,DTW,26416,,,
2017,12,JFK,116233,,,
2017,12,SFO,30872,,,
2018,1,DTW,37974,,,
2018,1,JFK,126114,,,
2018,1,SFO,29198,,,
2018,2,DTW,32876,,,
2018,2,JFK,131421,,,
2018,2,SFO,28866,,,
2018,3,DTW,36919,,,
2018,3,JFK,96313,,,
2018,3,SFO,29851,,,
2018,4,DTW,36629,,,
2018,4,JFK,60131,,,
2018,4,SFO,30304,,,
2018,5,DTW,38941,,,
2018,5,JFK,71458,,,
2018,5,SFO,51513,,,
2018,6,DTW,38078,,,
2018,6,JFK,74529,,,
2018,6,SFO,42137,,,
2018,7,DTW,28787,,,
2018,7,JFK,59985,,,
2018,7,SFO,30102,,,
2018,8,DTW,15362,,,
2018,8,JFK,70228,,,
2018,8,SFO,29599,,,
2018,9,DTW,25707,,,
2018,9,JFK,85993,,,
2018,9,SFO,50309,,,
2018,10,DTW,27652,,,
2018,10,JFK,84536,,,
2018,10,SFO,47996,,,
2018,11,DTW,40281,,,
2018,11,JFK,69512,,,
2018,11,SFO,41562,,,
2018,12,DTW,48857,,,
2018,12,JFK,101704,,,
2018,12,SFO,37310,,,
2019,1,DTW,58803,,,
2019,1,JFK,98667,,,
2019,1,SFO,37904,,,
2019,2,DTW,53032,,,
2019,2,JFK,115921,,,
2019,2,SFO,39161,,,
2019,3,DTW,45629,,,
2019,3,JFK,87796,,,
2019,3,SFO,23703,,,
2019,4,DTW,39545,,,
2019,4,JFK,79781,,,
2019,4,SFO,35880,,,
2019,5,DTW,25939,,,
2019,5,JFK,64760,,,
2019,5,SFO,34510,,,
2019,6,DTW,39453,,,
2019,6,JFK,67040,,,
2019,6,SFO,27191,,,
2019,7,DTW,28794,,,
2019,7,JFK,61436,,,
2019,7,SFO,13549,,,
2019,8,DTW,25299,,,
2019,8,JFK,60259,,,
2019,8,SFO,13877,,,
2019,9,DTW,24575,,,
2019,9,JFK,78196,,,
2019,9,SFO,38268,,,
2019,10,DTW,13727,,,
2019,10,JFK,87831,,,
2019,10,SFO,40876,,,
2019,11,DTW,26369,,,
2019,11,JFK,88191,,,
2019,11,SFO,49740,,,
2019,12,DTW,39329,,,
2019,12,JFK,81768,,,
2019,12,SFO,39592,,,
2020,1,DTW,33878,,,
2020,1,JFK,85850,,,
2020,1,SFO,34227,,,
2020,2,DTW,43682,,,
2020,2,JFK,106037,,,
2020,2,SFO,63538,,,
2020,3,DTW,53038,,,
2020,3,JFK,262543,,,
2020,3,SFO,105078,,,
